2019-03-20 09:21:03 966 INFO  GetApiTest:44 - 开始执行用例...
2019-03-20 09:21:05 439 INFO  RestClient:70 - 开始发送get请求...
2019-03-20 09:21:06 715 INFO  RestClient:73 - 发送请求成功！开始得到响应对象。
2019-03-20 09:21:06 716 INFO  GetApiTest:49 - 测试响应状态码是否是200
2019-03-20 09:21:06 716 INFO  RestClient:125 - 解析，得到响应状态码:200
2019-03-20 09:21:06 719 INFO  RestClient:139 - 得到响应对象的String格式
2019-03-20 09:21:06 878 INFO  RestClient:142 - 返回响应内容的JSON格式
2019-03-20 09:21:06 879 INFO  GetApiTest:58 - 执行JSON解析，解析的内容是 Eve
2019-03-20 09:21:06 879 INFO  GetApiTest:60 - 接口内容响应断言
2019-03-20 09:21:06 880 INFO  GetApiTest:62 - 用例执行结束...
